train_episode,train_steps,stage,env
61382,3217002,10,10
61383,3217231,10,10
61384,3218159,10,10
61385,3218430,10,10
61386,3218654,10,10
61387,3219615,10,10
61388,3220576,10,10
61389,3221504,10,10
61390,3222465,10,10
61391,3222756,10,10
61392,3222979,10,10
61393,3223940,10,10
61394,3224184,10,10
61395,3224386,10,10
61396,3224697,10,10
61397,3224882,10,10
61398,3225843,10,10
61399,3226218,10,10
61400,3226493,10,10
61401,3226767,10,10
61402,3227695,10,10
61403,3227924,10,10
61404,3228852,10,10
61405,3229132,10,10
61406,3230093,10,10
61407,3231021,10,10
61408,3231949,10,10
61409,3232910,10,10
61410,3233871,10,10
61411,3234832,10,10
61412,3235117,10,10
61413,3235399,10,10
61414,3236327,10,10
61415,3236558,10,10
61416,3236855,10,10
61417,3237064,10,10
61418,3237322,10,10
61419,3237530,10,10
61420,3237842,10,10
61421,3238803,10,10
61422,3239040,10,10
61423,3239341,10,10
61424,3240302,10,10
61425,3241263,10,10
61426,3242191,10,10
61427,3242407,10,10
61428,3242709,10,10
61429,3243670,10,10
61430,3244631,10,10
61431,3245592,10,10
61432,3246520,10,10
61433,3246710,10,10
61434,3247671,10,10
61435,3248632,10,10
61436,3249593,10,10
61437,3250554,10,10
61438,3250868,10,10
61439,3251086,10,10
61440,3252047,10,10
61441,3253008,10,10
61442,3253152,10,10
61443,3254080,10,10
61444,3254270,10,10
61445,3254571,10,10
61446,3254844,10,10
61447,3255805,10,10
61448,3255969,10,10
61449,3256262,10,10
61450,3256486,10,10
61451,3256696,10,10
61452,3257657,10,10
61453,3257909,10,10
61454,3258156,10,10
61455,3259084,10,10
61456,3259254,10,10
61457,3259526,10,10
61458,3260487,10,10
61459,3260722,10,10
61460,3261683,10,10
61461,3262644,10,10
61462,3262819,10,10
61463,3263747,10,10
61464,3264708,10,10
61465,3265636,10,10
61466,3266597,10,10
61467,3267558,10,10
61468,3267882,10,10
61469,3268178,10,10
61470,3268368,10,10
61471,3269329,10,10
61472,3270290,10,10
61473,3270456,10,10
61474,3270662,10,10
61475,3271623,10,10
61476,3271851,10,10
61477,3272172,10,10
61478,3273133,10,10
61479,3274061,10,10
61480,3274305,10,10
61481,3274582,10,10
61482,3275510,10,10
61483,3276438,10,10
61484,3277366,10,10
61485,3277575,10,10
61486,3277717,10,10
61487,3278032,10,10
61488,3278993,10,10
61489,3279170,10,10
61490,3280131,10,10
61491,3281059,10,10
61492,3282020,10,10
61493,3282981,10,10
61494,3283347,10,10
61495,3283628,10,10
61496,3283883,10,10
61497,3284844,10,10
61498,3285043,10,10
61499,3285318,10,10
61500,3285562,10,10
61501,3286523,10,10
61502,3286791,10,10
61503,3287752,10,10
61504,3288713,10,10
61505,3289674,10,10
61506,3290635,10,10
61507,3291596,10,10
61508,3292557,10,10
61509,3293518,10,10
61510,3294479,10,10
61511,3294712,10,10
61512,3295673,10,10
61513,3295927,10,10
61514,3296191,10,10
61515,3296469,10,10
61516,3297430,10,10
61517,3297590,10,10
61518,3298518,10,10
61519,3299446,10,10
61520,3299629,10,10
61521,3299948,10,10
61522,3300909,10,10
61523,3301837,10,10
61524,3302061,10,10
61525,3303022,10,10
61526,3303950,10,10
61527,3304187,10,10
61528,3304457,10,10
61529,3304691,10,10
61530,3305652,10,10
61531,3306580,10,10
61532,3307541,10,10
61533,3308502,10,10
61534,3309430,10,10
61535,3310358,10,10
61536,3311319,10,10
61537,3312247,10,10
61538,3312490,10,10
61539,3313451,10,10
61540,3313598,10,10
61541,3313901,10,10
61542,3314862,10,10
61543,3315790,10,10
61544,3315979,10,10
61545,3316940,10,10
61546,3317901,10,10
61547,3318862,10,10
61548,3319823,10,10
61549,3320784,10,10
61550,3321057,10,10
61551,3321985,10,10
61552,3322946,10,10
61553,3323874,10,10
61554,3324802,10,10
61555,3325763,10,10
61556,3325912,10,10
61557,3326873,10,10
61558,3327127,10,10
61559,3327434,10,10
61560,3328362,10,10
61561,3328546,10,10
61562,3328752,10,10
61563,3329713,10,10
61564,3329882,10,10
61565,3330843,10,10
61566,3331033,10,10
61567,3331198,10,10
61568,3332159,10,10
61569,3333087,10,10
61570,3333419,10,10
61571,3334380,10,10
61572,3335341,10,10
61573,3336302,10,10
61574,3336512,10,10
61575,3336954,10,10
61576,3337282,10,10
61577,3338210,10,10
61578,3339138,10,10
61579,3339358,10,10
61580,3339597,10,10
61581,3340558,10,10
61582,3341486,10,10
61583,3342414,10,10
61584,3343375,10,10
61585,3344303,10,10
61586,3344557,10,10
61587,3345518,10,10
61588,3345795,10,10
61589,3346756,10,10
61590,3347684,10,10
61591,3348612,10,10
61592,3348866,10,10
61593,3349827,10,10
61594,3350755,10,10
61595,3351716,10,10
61596,3352677,10,10
61597,3352863,10,10
61598,3353791,10,10
61599,3354719,10,10
61600,3354951,10,10
61601,3355242,10,10
61602,3356170,10,10
61603,3357098,10,10
61604,3358026,10,10
61605,3358987,10,10
61606,3359948,10,10
61607,3360207,10,10
61608,3361168,10,10
61609,3362096,10,10
61610,3362366,10,10
61611,3363294,10,10
61612,3364255,10,10
61613,3364535,10,10
61614,3365463,10,10
61615,3365762,10,10
61616,3365967,10,10
61617,3366185,10,10
61618,3367146,10,10
61619,3368074,10,10
61620,3368325,10,10
61621,3369286,10,10
61622,3369599,10,10
61623,3369854,10,10
61624,3370091,10,10
61625,3370398,10,10
61626,3371326,10,10
61627,3371550,10,10
61628,3371769,10,10
61629,3372016,10,10
61630,3372977,10,10
61631,3373194,10,10
61632,3374122,10,10
61633,3374418,10,10
61634,3375346,10,10
61635,3375576,10,10
61636,3376504,10,10
61637,3377432,10,10
61638,3377705,10,10
61639,3377912,10,10
61640,3378155,10,10
61641,3378506,10,10
61642,3378814,10,10
61643,3379775,10,10
61644,3380057,10,10
61645,3380273,10,10
61646,3381201,10,10
61647,3381431,10,10
61648,3381710,10,10
61649,3382638,10,10
61650,3383566,10,10
61651,3383776,10,10
61652,3383984,10,10
61653,3384186,10,10
61654,3385147,10,10
61655,3385312,10,10
61656,3386240,10,10
61657,3387201,10,10
61658,3387461,10,10
61659,3388389,10,10
61660,3388676,10,10
61661,3389637,10,10
61662,3390598,10,10
61663,3391526,10,10
61664,3392487,10,10
61665,3392808,10,10
61666,3393769,10,10
61667,3394730,10,10
61668,3395032,10,10
61669,3395960,10,10
61670,3396210,10,10
61671,3397171,10,10
61672,3398132,10,10
61673,3399093,10,10
61674,3400054,10,10
61675,3400982,10,10
61676,3401943,10,10
61677,3402904,10,10
61678,3403082,10,10
61679,3404043,10,10
61680,3404248,10,10
61681,3404506,10,10
61682,3405434,10,10
61683,3405659,10,10
61684,3405872,10,10
61685,3406800,10,10
61686,3407761,10,10
61687,3408722,10,10
61688,3408989,10,10
61689,3409323,10,10
61690,3409605,10,10
61691,3409843,10,10
61692,3410771,10,10
61693,3411091,10,10
61694,3411425,10,10
61695,3411658,10,10
61696,3412586,10,10
61697,3413514,10,10
61698,3413717,10,10
61699,3414678,10,10
61700,3414959,10,10
61701,3415887,10,10
61702,3416815,10,10
61703,3417776,10,10
61704,3418704,10,10
61705,3419002,10,10
61706,3419963,10,10
61707,3420148,10,10
61708,3420368,10,10
61709,3421296,10,10
61710,3421517,10,10
61711,3421760,10,10
61712,3421987,10,10
61713,3422915,10,10
61714,3423272,10,10
61715,3423488,10,10
61716,3423735,10,10
61717,3424696,10,10
61718,3425127,10,10
61719,3426088,10,10
61720,3426312,10,10
61721,3427240,10,10
61722,3427483,10,10
61723,3427731,10,10
61724,3428659,10,10
61725,3429620,10,10
61726,3429899,10,10
61727,3430860,10,10
61728,3431788,10,10
61729,3432040,10,10
61730,3432968,10,10
61731,3433929,10,10
61732,3434234,10,10
61733,3435195,10,10
61734,3436156,10,10
61735,3437117,10,10
61736,3438078,10,10
61737,3439006,10,10
61738,3439231,10,10
61739,3439460,10,10
61740,3439669,10,10
61741,3440630,10,10
61742,3440900,10,10
61743,3441161,10,10
61744,3441409,10,10
61745,3441843,10,10
61746,3442771,10,10
61747,3442994,10,10
61748,3443240,10,10
61749,3444168,10,10
61750,3444432,10,10
61751,3444680,10,10
61752,3444940,10,10
61753,3445180,10,10
61754,3445378,10,10
61755,3446339,10,10
61756,3446667,10,10
61757,3447595,10,10
61758,3447916,10,10
61759,3448471,10,10
61760,3448798,10,10
61761,3449759,10,10
61762,3449972,10,10
61763,3450900,10,10
61764,3451124,10,10
61765,3451389,10,10
61766,3452317,10,10
61767,3452660,10,10
61768,3452838,10,10
61769,3453143,10,10
61770,3453472,10,10
61771,3453937,10,10
61772,3454158,10,10
61773,3454400,10,10
61774,3455361,10,10
61775,3456322,10,10
61776,3457250,10,10
61777,3458211,10,10
61778,3459139,10,10
61779,3460067,10,10
61780,3460995,10,10
61781,3461956,10,10
61782,3462164,10,10
61783,3462412,10,10
61784,3462646,10,10
61785,3463574,10,10
61786,3464535,10,10
61787,3465463,10,10
61788,3466391,10,10
61789,3467319,10,10
61790,3468247,10,10
61791,3469175,10,10
61792,3469366,10,10
61793,3470327,10,10
61794,3471288,10,10
61795,3471574,10,10
61796,3471804,10,10
61797,3472732,10,10
61798,3473693,10,10
61799,3474621,10,10
61800,3474832,10,10
61801,3475143,10,10
61802,3476104,10,10
61803,3477065,10,10
61804,3477285,10,10
61805,3477572,10,10
61806,3477769,10,10
61807,3478730,10,10
61808,3479691,10,10
61809,3480652,10,10
61810,3481580,10,10
61811,3481849,10,10
61812,3482777,10,10
61813,3483053,10,10
61814,3484014,10,10
61815,3484218,10,10
61816,3484406,10,10
61817,3484746,10,10
61818,3485021,10,10
61819,3485207,10,10
61820,3486135,10,10
61821,3486479,10,10
61822,3486736,10,10
61823,3486908,10,10
61824,3487182,10,10
61825,3487379,10,10
61826,3488340,10,10
61827,3488625,10,10
61828,3488970,10,10
61829,3489286,10,10
61830,3490214,10,10
61831,3491175,10,10
61832,3491470,10,10
61833,3492398,10,10
61834,3492585,10,10
61835,3492814,10,10
61836,3493742,10,10
61837,3494001,10,10
61838,3494962,10,10
61839,3495201,10,10
61840,3495405,10,10
61841,3496366,10,10
61842,3497327,10,10
61843,3497615,10,10
61844,3497937,10,10
61845,3498865,10,10
61846,3499793,10,10
61847,3500754,10,10
61848,3501050,10,10
61849,3501363,10,10
61850,3501681,10,10
61851,3502642,10,10
61852,3502855,10,10
61853,3503018,10,10
61854,3503979,10,10
61855,3504298,10,10
61856,3504530,10,10
61857,3505491,10,10
61858,3506419,10,10
61859,3506732,10,10
61860,3506971,10,10
61861,3507234,10,10
61862,3508195,10,10
61863,3509156,10,10
61864,3509430,10,10
61865,3509639,10,10
61866,3510600,10,10
61867,3511528,10,10
61868,3511785,10,10
61869,3512034,10,10
61870,3512995,10,10
61871,3513267,10,10
61872,3513411,10,10
61873,3513688,10,10
61874,3513989,10,10
61875,3514950,10,10
61876,3515296,10,10
61877,3516257,10,10
61878,3516470,10,10
61879,3517398,10,10
61880,3517620,10,10
61881,3518581,10,10
61882,3518871,10,10
61883,3519077,10,10
61884,3520038,10,10
61885,3520289,10,10
61886,3521250,10,10
61887,3521578,10,10
61888,3521763,10,10
61889,3522724,10,10
61890,3522998,10,10
61891,3523959,10,10
61892,3524150,10,10
61893,3524405,10,10
61894,3524673,10,10
61895,3524940,10,10
61896,3525868,10,10
61897,3526109,10,10
61898,3527037,10,10
61899,3527266,10,10
61900,3528194,10,10
61901,3528438,10,10
61902,3528660,10,10
61903,3529588,10,10
61904,3529803,10,10
61905,3530764,10,10
61906,3531692,10,10
61907,3531860,10,10
61908,3532821,10,10
61909,3533749,10,10
61910,3534710,10,10
61911,3535671,10,10
61912,3536632,10,10
61913,3537593,10,10
61914,3537760,10,10
61915,3538688,10,10
61916,3539649,10,10
61917,3539829,10,10
61918,3540106,10,10
61919,3541067,10,10
61920,3541375,10,10
61921,3542336,10,10
61922,3542628,10,10
61923,3542857,10,10
61924,3543093,10,10
61925,3544021,10,10
61926,3544982,10,10
61927,3545185,10,10
61928,3545550,10,10
61929,3546511,10,10
61930,3546713,10,10
61931,3547055,10,10
61932,3547983,10,10
61933,3548944,10,10
61934,3549114,10,10
61935,3550075,10,10
61936,3551036,10,10
61937,3551964,10,10
61938,3552925,10,10
61939,3553886,10,10
61940,3554847,10,10
61941,3555069,10,10
61942,3555379,10,10
61943,3555592,10,10
61944,3556553,10,10
61945,3556749,10,10
61946,3557069,10,10
61947,3557997,10,10
61948,3558173,10,10
61949,3558348,10,10
61950,3559309,10,10
61951,3559533,10,10
61952,3559715,11,11
61953,3560643,10,10
61954,3561571,11,11
61955,3561799,11,11
61956,3562041,11,11
61957,3562320,11,11
61958,3563315,11,11
61959,3564310,11,11
61960,3565271,11,11
61961,3566266,11,11
61962,3566549,11,11
61963,3567544,11,11
61964,3568472,10,10
61965,3568859,11,11
61966,3569124,11,11
61967,3569429,10,10
61968,3569682,10,10
61969,3570643,11,11
61970,3571604,11,11
61971,3572599,11,11
61972,3573594,11,11
61973,3573844,11,11
61974,3574805,11,11
61975,3575121,11,11
61976,3576082,11,11
61977,3577043,11,11
61978,3577320,11,11
61979,3577495,11,11
61980,3577685,11,11
61981,3578680,11,11
61982,3579641,11,11
61983,3580636,11,11
61984,3580822,11,11
61985,3580995,11,11
61986,3581184,11,11
61987,3582179,11,11
61988,3582415,11,11
61989,3582829,11,11
61990,3583790,11,11
61991,3584785,11,11
61992,3584997,11,11
61993,3585992,11,11
61994,3586235,11,11
61995,3587230,11,11
61996,3588225,11,11
61997,3588424,11,11
61998,3588638,11,11
61999,3588914,11,11
62000,3589268,11,11
62001,3589487,11,11
62002,3589641,11,11
62003,3590636,11,11
62004,3590853,11,11
62005,3591025,11,11
62006,3592020,11,11
62007,3593015,11,11
62008,3594010,11,11
62009,3595005,11,11
62010,3596000,11,11
62011,3596268,11,11
62012,3597263,11,11
62013,3598258,11,11
62014,3598644,11,11
62015,3598835,11,11
62016,3599830,11,11
62017,3600091,11,11
62018,3600284,11,11
62019,3600735,11,11
62020,3600987,11,11
62021,3601915,10,10
62022,3602910,11,11
62023,3603905,11,11
62024,3604088,11,11
62025,3604256,11,11
62026,3604464,11,11
62027,3604741,11,11
62028,3605066,11,11
62029,3606061,11,11
62030,3606361,11,11
62031,3606596,11,11
62032,3607591,11,11
62033,3607857,11,11
62034,3608852,11,11
62035,3609847,11,11
62036,3610219,11,11
62037,3610481,11,11
62038,3611476,11,11
62039,3612471,11,11
62040,3612779,11,11
62041,3613097,11,11
62042,3614092,11,11
62043,3615087,11,11
62044,3616082,11,11
62045,3617043,11,11
62046,3617287,11,11
62047,3618248,11,11
62048,3619243,11,11
62049,3619538,11,11
62050,3620499,11,11
62051,3621494,11,11
62052,3621769,11,11
62053,3622764,11,11
62054,3623725,11,11
62055,3623910,11,11
62056,3624155,11,11
62057,3625150,11,11
62058,3625382,11,11
62059,3625658,11,11
62060,3626653,11,11
62061,3627648,11,11
62062,3628643,11,11
62063,3628972,11,11
62064,3629212,11,11
62065,3629532,11,11
62066,3629788,11,11
62067,3629959,11,11
62068,3630192,11,11
62069,3631187,11,11
62070,3631526,11,11
62071,3631671,11,11
62072,3632666,11,11
62073,3632993,11,11
62074,3633197,11,11
62075,3634192,11,11
62076,3635187,11,11
62077,3636182,11,11
62078,3637143,11,11
62079,3637386,11,11
62080,3638057,11,11
62081,3639052,11,11
62082,3639318,11,11
62083,3639518,11,11
62084,3639798,11,11
62085,3640759,11,11
62086,3641754,11,11
62087,3642749,11,11
62088,3642949,11,11
62089,3643254,11,11
62090,3643460,11,11
62091,3643673,11,11
62092,3644668,11,11
62093,3645663,11,11
62094,3645892,11,11
62095,3646092,11,11
62096,3647087,11,11
62097,3648082,11,11
62098,3649077,11,11
62099,3650072,11,11
62100,3651067,11,11
62101,3651339,11,11
62102,3651693,11,11
62103,3651939,11,11
62104,3652900,11,11
62105,3653895,11,11
62106,3654176,11,11
62107,3654423,11,11
62108,3655384,11,11
62109,3655657,11,11
62110,3656618,11,11
62111,3657579,11,11
62112,3657914,11,11
62113,3658909,11,11
62114,3659149,11,11
62115,3659325,11,11
62116,3659548,11,11
62117,3660543,11,11
62118,3660863,11,11
62119,3661824,11,11
62120,3662134,11,11
62121,3662411,11,11
62122,3662615,11,11
62123,3663576,11,11
62124,3663749,11,11
62125,3664744,11,11
62126,3665739,11,11
62127,3666700,11,11
62128,3667695,11,11
62129,3668656,11,11
62130,3669617,11,11
62131,3669896,11,11
62132,3670122,11,11
62133,3671083,11,11
62134,3672078,11,11
62135,3673039,11,11
62136,3673321,11,11
62137,3674316,11,11
62138,3675277,11,11
62139,3676238,11,11
62140,3676503,11,11
62141,3677464,11,11
62142,3678459,11,11
62143,3678768,11,11
62144,3679074,11,11
62145,3679345,11,11
62146,3680306,11,11
62147,3681267,11,11
62148,3681518,11,11
62149,3682513,11,11
62150,3683474,11,11
62151,3684435,11,11
62152,3685430,11,11
62153,3685831,11,11
62154,3686035,11,11
62155,3687030,11,11
62156,3687256,11,11
62157,3688217,11,11
62158,3689212,11,11
62159,3690207,11,11
62160,3690445,11,11
62161,3691406,11,11
62162,3692401,11,11
62163,3692682,11,11
62164,3693677,11,11
62165,3694638,11,11
62166,3695599,11,11
62167,3695847,11,11
62168,3696842,11,11
62169,3697803,11,11
62170,3698088,11,11
62171,3698471,11,11
62172,3699466,11,11
62173,3699709,11,11
62174,3700704,11,11
62175,3700931,11,11
62176,3701214,11,11
62177,3701430,11,11
62178,3701704,11,11
62179,3702699,11,11
62180,3703660,11,11
62181,3703962,11,11
62182,3704957,11,11
62183,3705952,11,11
62184,3706237,11,11
62185,3707232,11,11
62186,3707471,11,11
62187,3707787,11,11
62188,3708030,11,11
62189,3708991,11,11
62190,3709986,11,11
62191,3710298,11,11
62192,3711293,11,11
62193,3712288,11,11
62194,3713249,11,11
62195,3713434,11,11
62196,3714395,11,11
62197,3715356,11,11
62198,3715662,11,11
62199,3716623,11,11
62200,3716821,11,11
62201,3717039,11,11
62202,3718000,11,11
62203,3718995,11,11
62204,3719990,11,11
62205,3720258,11,11
62206,3721253,11,11
62207,3721570,11,11
62208,3722531,11,11
62209,3723492,11,11
62210,3723764,11,11
62211,3724725,11,11
62212,3725720,11,11
62213,3725935,11,11
62214,3726896,11,11
62215,3727857,11,11
62216,3728072,11,11
62217,3728299,11,11
62218,3729260,11,11
62219,3729455,11,11
62220,3729600,11,11
62221,3730595,11,11
62222,3730802,11,11
62223,3731016,11,11
62224,3731163,11,11
62225,3731403,11,11
62226,3731699,11,11
62227,3732694,11,11
62228,3733689,11,11
62229,3734684,11,11
62230,3735645,11,11
62231,3736606,11,11
62232,3736770,11,11
62233,3737731,11,11
62234,3737926,11,11
62235,3738195,11,11
62236,3738508,11,11
62237,3739503,11,11
62238,3739651,11,11
62239,3740646,11,11
62240,3740855,11,11
62241,3741850,11,11
62242,3742845,11,11
62243,3743840,11,11
62244,3744835,11,11
62245,3745830,11,11
62246,3746825,11,11
62247,3747185,11,11
62248,3747413,11,11
62249,3747694,11,11
62250,3748655,11,11
62251,3749616,11,11
62252,3750577,11,11
62253,3751538,11,11
62254,3752533,11,11
62255,3752787,11,11
62256,3753782,11,11
62257,3754041,11,11
62258,3755002,11,11
62259,3755167,11,11
62260,3756162,11,11
62261,3756384,11,11
62262,3756688,11,11
62263,3756998,11,11
62264,3757959,11,11
62265,3758151,11,11
62266,3759146,11,11
62267,3759390,11,11
62268,3759672,11,11
62269,3760633,11,11
62270,3761628,11,11
62271,3762589,11,11
62272,3763584,11,11
62273,3764579,11,11
62274,3764863,11,11
62275,3765107,11,11
62276,3765249,11,11
62277,3765415,11,11
62278,3765659,11,11
62279,3765951,11,11
62280,3766198,11,11
62281,3767193,11,11
62282,3768188,11,11
62283,3768505,11,11
62284,3768810,11,11
62285,3769038,11,11
62286,3769355,11,11
62287,3770350,11,11
62288,3770544,11,11
62289,3770839,11,11
62290,3771834,11,11
62291,3772001,11,11
62292,3772962,11,11
62293,3773957,11,11
62294,3774918,11,11
62295,3775181,11,11
62296,3776176,11,11
62297,3777137,11,11
62298,3778098,11,11
62299,3779093,11,11
62300,3780088,11,11
62301,3780381,11,11
62302,3780661,11,11
62303,3781656,11,11
62304,3781847,11,11
62305,3782808,11,11
62306,3783769,11,11
62307,3784023,11,11
62308,3784984,11,11
62309,3785945,11,11
62310,3786906,11,11
62311,3787867,11,11
62312,3788155,11,11
62313,3788551,11,11
62314,3789512,11,11
62315,3789756,11,11
62316,3790717,11,11
62317,3791712,11,11
62318,3791995,11,11
62319,3792956,11,11
62320,3793198,11,11
62321,3793487,11,11
62322,3794482,11,11
62323,3795443,11,11
62324,3795666,11,11
62325,3796627,11,11
62326,3797622,11,11
62327,3797890,11,11
62328,3798085,11,11
62329,3799080,11,11
62330,3799329,11,11
62331,3800290,11,11
62332,3800533,11,11
62333,3801528,11,11
62334,3802489,11,11
62335,3803450,11,11
62336,3804411,11,11
62337,3804696,11,11
62338,3805657,11,11
62339,3806652,11,11
62340,3806922,11,11
62341,3807917,11,11
62342,3808878,11,11
62343,3809120,11,11
62344,3810115,11,11
62345,3811076,11,11
62346,3812071,11,11
62347,3812315,11,11
62348,3813310,11,11
62349,3813603,11,11
62350,3813929,11,11
62351,3814247,11,11
62352,3815242,11,11
62353,3815622,11,11
62354,3816617,11,11
62355,3816899,11,11
62356,3817147,11,11
62357,3817373,11,11
62358,3818334,11,11
62359,3818557,11,11
62360,3819552,11,11
62361,3819735,11,11
62362,3820064,11,11
62363,3821059,11,11
62364,3822020,11,11
62365,3822316,11,11
62366,3823311,11,11
62367,3823605,11,11
62368,3823898,11,11
62369,3824153,11,11
62370,3825148,11,11
62371,3826143,11,11
62372,3826449,11,11
62373,3827410,11,11
62374,3828371,11,11
62375,3828580,11,11
62376,3828862,11,11
62377,3829149,11,11
62378,3829411,11,11
62379,3829599,11,11
62380,3829817,11,11
62381,3830812,11,11
62382,3831118,11,11
62383,3832113,11,11
62384,3832407,11,11
62385,3832633,11,11
62386,3832837,11,11
62387,3833070,11,11
62388,3833362,11,11
62389,3834357,11,11
62390,3835352,11,11
62391,3836313,11,11
62392,3836561,11,11
62393,3836773,11,11
62394,3837031,11,11
62395,3837992,11,11
62396,3838953,11,11
62397,3839914,11,11
62398,3840875,11,11
62399,3841097,11,11
62400,3841346,11,11
62401,3841591,11,11
62402,3842552,11,11
62403,3842802,11,11
62404,3843797,11,11
62405,3844792,11,11
62406,3845051,11,11
62407,3846046,11,11
62408,3846293,11,11
62409,3847288,11,11
62410,3848249,11,11
62411,3848396,11,11
62412,3849357,11,11
62413,3850318,11,11
62414,3851279,11,11
62415,3851521,11,11
62416,3851728,11,11
62417,3852689,11,11
62418,3852973,11,11
62419,3853934,11,11
62420,3854120,11,11
62421,3855081,11,11
62422,3856042,11,11
62423,3857003,11,11
62424,3857331,11,11
62425,3858292,11,11
62426,3859287,11,11
62427,3860282,11,11
62428,3860511,11,11
62429,3860789,11,11
62430,3860947,11,11
62431,3861198,11,11
62432,3861495,11,11
62433,3862456,11,11
62434,3862633,11,11
62435,3862976,11,11
62436,3863223,11,11
62437,3864184,11,11
62438,3865179,11,11
62439,3865339,11,11
62440,3866300,11,11
62441,3867261,11,11
62442,3868256,11,11
62443,3869217,11,11
62444,3869445,11,11
62445,3869611,11,11
62446,3869820,11,11
62447,3870815,11,11
62448,3871810,11,11
62449,3872771,11,11
62450,3873766,11,11
62451,3874761,11,11
62452,3875722,11,11
62453,3876717,11,11
62454,3876981,11,11
62455,3877292,11,11
62456,3878287,11,11
62457,3879248,11,11
62458,3880243,11,11
62459,3881238,11,11
62460,3882233,11,11
62461,3882433,11,11
62462,3883394,11,11
62463,3884355,11,11
62464,3884730,11,11
62465,3884959,11,11
62466,3885329,11,11
62467,3886290,11,11
62468,3887285,11,11
62469,3887642,11,11
62470,3888603,11,11
62471,3889598,11,11
62472,3890559,11,11
62473,3890784,11,11
62474,3891745,11,11
62475,3892740,11,11
62476,3893735,11,11
62477,3894730,11,11
62478,3895725,11,11
62479,3895929,11,11
62480,3896924,11,11
62481,3897885,11,11
62482,3898183,11,11
62483,3898413,11,11
62484,3899374,11,11
62485,3900369,11,11
62486,3901330,11,11
62487,3902325,11,11
62488,3903320,11,11
62489,3903531,11,11
62490,3904492,11,11
62491,3905453,11,11
62492,3906414,11,11
62493,3906682,11,11
62494,3907132,11,11
62495,3908127,11,11
62496,3909088,11,11
62497,3910083,11,11
62498,3911044,11,11
62499,3912039,11,11
62500,3912334,11,11
62501,3913329,11,11
62502,3913545,11,11
62503,3913866,11,11
62504,3914121,11,11
62505,3915116,11,11
62506,3915350,11,11
62507,3915558,11,11
62508,3915718,11,11
62509,3915954,11,11
62510,3916915,11,11
62511,3917178,11,11
62512,3918139,11,11
62513,3919134,11,11
62514,3920129,11,11
62515,3921124,11,11
62516,3921377,11,11
62517,3922372,11,11
62518,3923333,11,11
62519,3924294,11,11
62520,3924549,11,11
62521,3925510,11,11
62522,3925761,11,11
62523,3926756,11,11
62524,3927751,11,11
62525,3928746,11,11
62526,3929741,11,11
62527,3930702,11,11
62528,3931663,11,11
62529,3931918,11,11
62530,3932913,11,11
62531,3933134,11,11
62532,3934095,11,11
62533,3935090,11,11
62534,3936085,11,11
62535,3937080,11,11
62536,3937333,11,11
62537,3937616,11,11
62538,3938611,11,11
62539,3939572,11,11
62540,3939826,11,11
62541,3940821,11,11
62542,3941816,11,11
62543,3942777,11,11
62544,3943772,11,11
62545,3944015,11,11
62546,3944976,11,11
62547,3945222,11,11
62548,3946217,11,11
62549,3947212,11,11
62550,3948207,11,11
62551,3949202,11,11
62552,3949484,11,11
62553,3949786,11,11
62554,3950009,11,11
62555,3950304,11,11
62556,3951299,11,11
62557,3952294,11,11
62558,3952556,11,11
62559,3953517,11,11
62560,3954478,11,11
62561,3955439,11,11
62562,3956400,11,11
62563,3957361,11,11
62564,3958322,11,11
62565,3959283,11,11
62566,3960278,11,11
62567,3961273,11,11
62568,3961539,11,11
62569,3961801,11,11
62570,3961998,11,11
62571,3962993,11,11
62572,3963954,11,11
62573,3964915,11,11
62574,3965191,11,11
62575,3966186,11,11
62576,3967181,11,11
62577,3967490,11,11
62578,3967758,11,11
62579,3968719,11,11
62580,3969714,11,11
62581,3970709,11,11
62582,3971670,11,11
62583,3971951,11,11
62584,3972240,11,11
62585,3972500,11,11
62586,3973495,11,11
62587,3974456,11,11
62588,3975451,11,11
62589,3976412,11,11
62590,3977407,11,11
62591,3977770,11,11
62592,3978765,11,11
62593,3979760,11,11
62594,3980005,11,11
62595,3980198,11,11
62596,3981193,11,11
62597,3982188,11,11
62598,3982430,11,11
62599,3983425,11,11
62600,3984420,11,11
62601,3985415,11,11
62602,3986410,11,11
62603,3987405,11,11
62604,3988400,11,11
62605,3989395,11,11
62606,3990356,11,11
62607,3990573,11,11
62608,3991568,11,11
62609,3991800,11,11
62610,3992005,11,11
62611,3992966,11,11
62612,3993187,11,11
62613,3994148,11,11
62614,3995109,11,11
62615,3995356,11,11
62616,3995564,11,11
62617,3995831,11,11
62618,3996826,11,11
62619,3997135,11,11
62620,3997430,11,11
62621,3998425,11,11
62622,3998677,11,11
62623,3999638,10,10
62624,4000633,11,11
62625,4001594,11,11
62626,4001865,11,11
62627,4002860,11,11
62628,4003855,11,11
62629,4004119,11,11
62630,4004386,11,11
62631,4005381,11,11
62632,4006376,11,11
62633,4006634,11,11
62634,4007595,11,11
62635,4008556,11,11
62636,4008811,11,11
62637,4009772,11,11
62638,4010767,11,11
62639,4010969,11,11
62640,4011166,11,11
62641,4011353,11,11
62642,4011545,11,11
62643,4012540,11,11
62644,4013535,11,11
62645,4014530,11,11
62646,4014723,11,11
62647,4015718,11,11
62648,4016031,11,11
62649,4016255,11,11
62650,4017250,11,11
62651,4018211,11,11
62652,4018439,11,11
